RuntimeLogger 2026-01-28 07:18:23,303 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:18:26,210 INFO (colocate group clone checker|89) [ColocateTableCheckerAndBalancer.matchGroups():594] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/0/0/0/0/0, cost: 0 ms
RuntimeLogger 2026-01-28 07:18:26,238 INFO (tablet checker|37) [TabletChecker.checkTablets():351] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/102/0/0/0/0,cost: 0 ms
RuntimeLogger 2026-01-28 07:18:26,261 INFO (recycle bin|33) [CatalogRecycleBin.erasePartition():522] erasePartition eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:18:26,261 INFO (recycle bin|33) [CatalogRecycleBin.eraseTable():403] eraseTable eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:18:26,261 INFO (recycle bin|33) [CatalogRecycleBin.eraseDatabase():270] eraseDatabase eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:18:26,261 INFO (stream_load_record_manager|39) [StreamLoadRecordMgr.runAfterCatalogReady():352] finished to pull stream load records of all backends. record size: 0, cost: 0 ms
RuntimeLogger 2026-01-28 07:18:26,273 INFO (binlog-gcer|53) [BinlogManager.gc():654] begin gc binlog
RuntimeLogger 2026-01-28 07:18:26,273 INFO (binlog-gcer|53) [BinlogManager.gc():665] gc binlog, dbBinlogMap is null
RuntimeLogger 2026-01-28 07:18:26,273 INFO (binlog-gcer|53) [BinlogGcer.runAfterCatalogReady():63] no gc binlog
RuntimeLogger 2026-01-28 07:18:26,285 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:18:26,341 INFO (tablet stat mgr|34) [TabletStatMgr.runAfterCatalogReady():299] OlapTable num=11, partition num=14, tablet num=102, max tablet byte size=179292(tablet_id=1769583266162), min tablet byte size=0(tablet_id=1769583266179), avg tablet byte size=7709, max partition byte size=342705(partition_id=1769583266161), min partition byte size=0(partition_id=1769583266176), avg partition byte size=56168, max table byte size=342705(table_id=1769583266159), min table byte size=0(table_id=1769583266143), avg table byte size=71487
RuntimeLogger 2026-01-28 07:18:26,341 INFO (tablet stat mgr|34) [TabletStatMgr.runAfterCatalogReady():316] finished to update index row num of all databases. cost: 0 ms
RuntimeLogger 2026-01-28 07:18:26,344 INFO (TopicPublisher|56) [TopicPublisherThread.runAfterCatalogReady():66] [topic_publish]begin publish topic info
RuntimeLogger 2026-01-28 07:18:26,345 INFO (topic-publish-thread-5|305) [TopicPublisherThread$TopicPublishWorker.run():163] [topic_publish]publish topic info to be 172.20.81.3 success, time cost=1 ms, details: WORKLOAD_GROUP=1  WORKLOAD_SCHED_POLICY=0 
RuntimeLogger 2026-01-28 07:18:26,586 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:18:26,586 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:18:26,741 INFO (leaderCheckpointer|86) [BDBJEJournal.getFinalizedJournalId():642] database names: 1 
RuntimeLogger 2026-01-28 07:18:26,741 INFO (leaderCheckpointer|86) [Checkpoint.doCheckpoint():109] last checkpoint journal id: 0, current finalized journal id: 0
RuntimeLogger 2026-01-28 07:18:27,355 INFO (thrift-server-pool-1|210) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:18:29,052 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table key_persons is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:18:29,053 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table movements is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:18:29,053 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table map_data is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:18:29,053 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table trend_data is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:18:29,053 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table flow_statistics is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:18:29,053 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table person_tags is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:18:29,053 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.collect():98] No auto analyze jobs to process.
RuntimeLogger 2026-01-28 07:18:31,586 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:18:31,587 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:18:36,283 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:18:36,302 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:18:36,302 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:18:36,586 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:18:36,587 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:18:37,357 INFO (thrift-server-pool-0|209) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:18:41,272 INFO (binlog-gcer|53) [BinlogManager.gc():654] begin gc binlog
RuntimeLogger 2026-01-28 07:18:41,272 INFO (binlog-gcer|53) [BinlogManager.gc():665] gc binlog, dbBinlogMap is null
RuntimeLogger 2026-01-28 07:18:41,272 INFO (binlog-gcer|53) [BinlogGcer.runAfterCatalogReady():63] no gc binlog
RuntimeLogger 2026-01-28 07:18:41,587 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:18:41,588 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:18:46,208 INFO (colocate group clone checker|89) [ColocateTableCheckerAndBalancer.matchGroups():594] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/0/0/0/0/0, cost: 0 ms
RuntimeLogger 2026-01-28 07:18:46,237 INFO (tablet checker|37) [TabletChecker.checkTablets():351] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/102/0/0/0/0,cost: 1 ms
RuntimeLogger 2026-01-28 07:18:46,283 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:18:46,588 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:18:46,590 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:18:47,303 INFO (thrift-server-pool-1|210) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:18:47,303 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:18:47,320 INFO (report-thread|170) [ReportHandler.diskReport():771] begin to handle disk report from backend 1769583266048
RuntimeLogger 2026-01-28 07:18:47,320 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: DISK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:18:47,320 INFO (report-thread|170) [ReportHandler.diskReport():782] finished to handle disk report from backend: 1769583266048, disk size: 1, bad disk: [], cost: 0 ms
RuntimeLogger 2026-01-28 07:18:47,320 INFO (report-thread|170) [ReportHandler.cpuReport():787] begin to handle cpu report from backend 1769583266048
RuntimeLogger 2026-01-28 07:18:47,320 INFO (report-thread|170) [ReportHandler.cpuReport():801] finished to handle cpu report from backend 1769583266048, cost: 0 ms
RuntimeLogger 2026-01-28 07:18:47,357 INFO (thrift-server-pool-0|209) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:18:51,590 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:18:51,591 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:18:56,259 INFO (recycle bin|33) [CatalogRecycleBin.erasePartition():522] erasePartition eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:18:56,259 INFO (recycle bin|33) [CatalogRecycleBin.eraseTable():403] eraseTable eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:18:56,259 INFO (recycle bin|33) [CatalogRecycleBin.eraseDatabase():270] eraseDatabase eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:18:56,272 INFO (binlog-gcer|53) [BinlogManager.gc():654] begin gc binlog
RuntimeLogger 2026-01-28 07:18:56,272 INFO (binlog-gcer|53) [BinlogManager.gc():665] gc binlog, dbBinlogMap is null
RuntimeLogger 2026-01-28 07:18:56,272 INFO (binlog-gcer|53) [BinlogGcer.runAfterCatalogReady():63] no gc binlog
RuntimeLogger 2026-01-28 07:18:56,283 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:18:56,343 INFO (TopicPublisher|56) [TopicPublisherThread.runAfterCatalogReady():66] [topic_publish]begin publish topic info
RuntimeLogger 2026-01-28 07:18:56,344 INFO (topic-publish-thread-0|230) [TopicPublisherThread$TopicPublishWorker.run():163] [topic_publish]publish topic info to be 172.20.81.3 success, time cost=1 ms, details: WORKLOAD_GROUP=1  WORKLOAD_SCHED_POLICY=0 
RuntimeLogger 2026-01-28 07:18:56,591 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:18:56,592 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:18:57,358 INFO (thrift-server-pool-1|210) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:00,303 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:00,304 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:19:01,592 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:01,593 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:06,207 INFO (colocate group clone checker|89) [ColocateTableCheckerAndBalancer.matchGroups():594] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/0/0/0/0/0, cost: 0 ms
RuntimeLogger 2026-01-28 07:19:06,235 INFO (tablet checker|37) [TabletChecker.checkTablets():351] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/102/0/0/0/0,cost: 0 ms
RuntimeLogger 2026-01-28 07:19:06,281 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:19:06,591 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:06,591 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:07,359 INFO (thrift-server-pool-0|209) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:11,270 INFO (binlog-gcer|53) [BinlogManager.gc():654] begin gc binlog
RuntimeLogger 2026-01-28 07:19:11,270 INFO (binlog-gcer|53) [BinlogManager.gc():665] gc binlog, dbBinlogMap is null
RuntimeLogger 2026-01-28 07:19:11,270 INFO (binlog-gcer|53) [BinlogGcer.runAfterCatalogReady():63] no gc binlog
RuntimeLogger 2026-01-28 07:19:11,592 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:11,593 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:12,269 INFO (thrift-server-pool-1|210) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TABLET, report version 176958327100126, current queue size: 1
RuntimeLogger 2026-01-28 07:19:12,269 INFO (report-thread|170) [ReportHandler.storagePolicyReport():398] backend[1769583266048] reports policies [], report resources: []
RuntimeLogger 2026-01-28 07:19:12,269 INFO (report-thread|170) [ReportHandler.tabletReport():587] backend[1769583266048] reports 102 tablet(s). report version: 176958327100126
RuntimeLogger 2026-01-28 07:19:12,270 INFO (report-thread|170) [TabletInvertedIndex.logTabletReportSummary():520] finished to do tablet diff with backend[1769583266048]. fe tablet num: 102, backend tablet num: 102. sync: 0, metaDel: 0, foundInMeta: 102, migration: 0, backend partition num: 14, backend need update: 0, found invalid transactions 0(partitions: 0), found republish transactions 0(partitions: 0), tabletToUpdate: 0, need recovery: 0, cost: 1 ms
RuntimeLogger 2026-01-28 07:19:12,270 INFO (report-thread|170) [ReportHandler.tabletReport():693] finished to handle tablet report from backend[1769583266048] cost: 1 ms
RuntimeLogger 2026-01-28 07:19:15,304 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:15,304 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:19:16,282 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:19:16,593 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:16,594 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:17,321 INFO (report-thread|170) [ReportHandler.diskReport():771] begin to handle disk report from backend 1769583266048
RuntimeLogger 2026-01-28 07:19:17,321 INFO (thrift-server-pool-0|209) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: DISK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:17,321 INFO (report-thread|170) [ReportHandler.diskReport():782] finished to handle disk report from backend: 1769583266048, disk size: 1, bad disk: [], cost: 0 ms
RuntimeLogger 2026-01-28 07:19:17,321 INFO (report-thread|170) [ReportHandler.cpuReport():787] begin to handle cpu report from backend 1769583266048
RuntimeLogger 2026-01-28 07:19:17,321 INFO (report-thread|170) [ReportHandler.cpuReport():801] finished to handle cpu report from backend 1769583266048, cost: 0 ms
RuntimeLogger 2026-01-28 07:19:17,360 INFO (thrift-server-pool-1|210) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:21,595 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:21,596 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:26,207 INFO (colocate group clone checker|89) [ColocateTableCheckerAndBalancer.matchGroups():594] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/0/0/0/0/0, cost: 0 ms
RuntimeLogger 2026-01-28 07:19:26,236 INFO (tablet checker|37) [TabletChecker.checkTablets():351] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/102/0/0/0/0,cost: 1 ms
RuntimeLogger 2026-01-28 07:19:26,258 INFO (recycle bin|33) [CatalogRecycleBin.erasePartition():522] erasePartition eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:19:26,258 INFO (recycle bin|33) [CatalogRecycleBin.eraseTable():403] eraseTable eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:19:26,258 INFO (recycle bin|33) [CatalogRecycleBin.eraseDatabase():270] eraseDatabase eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:19:26,270 INFO (binlog-gcer|53) [BinlogManager.gc():654] begin gc binlog
RuntimeLogger 2026-01-28 07:19:26,270 INFO (binlog-gcer|53) [BinlogManager.gc():665] gc binlog, dbBinlogMap is null
RuntimeLogger 2026-01-28 07:19:26,270 INFO (binlog-gcer|53) [BinlogGcer.runAfterCatalogReady():63] no gc binlog
RuntimeLogger 2026-01-28 07:19:26,282 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:19:26,338 INFO (tablet stat mgr|34) [TabletStatMgr.runAfterCatalogReady():299] OlapTable num=11, partition num=14, tablet num=102, max tablet byte size=179292(tablet_id=1769583266162), min tablet byte size=0(tablet_id=1769583266179), avg tablet byte size=7709, max partition byte size=342705(partition_id=1769583266161), min partition byte size=0(partition_id=1769583266176), avg partition byte size=56168, max table byte size=342705(table_id=1769583266159), min table byte size=0(table_id=1769583266143), avg table byte size=71487
RuntimeLogger 2026-01-28 07:19:26,338 INFO (tablet stat mgr|34) [TabletStatMgr.runAfterCatalogReady():316] finished to update index row num of all databases. cost: 0 ms
RuntimeLogger 2026-01-28 07:19:26,342 INFO (TopicPublisher|56) [TopicPublisherThread.runAfterCatalogReady():66] [topic_publish]begin publish topic info
RuntimeLogger 2026-01-28 07:19:26,343 INFO (topic-publish-thread-1|270) [TopicPublisherThread$TopicPublishWorker.run():163] [topic_publish]publish topic info to be 172.20.81.3 success, time cost=1 ms, details: WORKLOAD_GROUP=1  WORKLOAD_SCHED_POLICY=0 
RuntimeLogger 2026-01-28 07:19:26,596 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:26,597 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:26,757 INFO (leaderCheckpointer|86) [BDBJEJournal.getFinalizedJournalId():642] database names: 1 
RuntimeLogger 2026-01-28 07:19:26,757 INFO (leaderCheckpointer|86) [Checkpoint.doCheckpoint():109] last checkpoint journal id: 0, current finalized journal id: 0
RuntimeLogger 2026-01-28 07:19:27,361 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:29,049 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table key_persons is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:19:29,049 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table movements is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:19:29,049 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table map_data is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:19:29,049 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table trend_data is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:19:29,049 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table flow_statistics is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:19:29,049 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.readyToSample():197] Table person_tags is empty, remove its old stats and skip auto analyze it.
RuntimeLogger 2026-01-28 07:19:29,049 INFO (Automatic Analyzer|46) [StatisticsAutoCollector.collect():98] No auto analyze jobs to process.
RuntimeLogger 2026-01-28 07:19:30,305 INFO (thrift-server-pool-0|209) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:30,305 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:19:31,598 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:31,598 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:36,279 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:19:36,595 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:36,596 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:37,362 INFO (thrift-server-pool-1|210) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:41,268 INFO (binlog-gcer|53) [BinlogManager.gc():654] begin gc binlog
RuntimeLogger 2026-01-28 07:19:41,268 INFO (binlog-gcer|53) [BinlogManager.gc():665] gc binlog, dbBinlogMap is null
RuntimeLogger 2026-01-28 07:19:41,268 INFO (binlog-gcer|53) [BinlogGcer.runAfterCatalogReady():63] no gc binlog
RuntimeLogger 2026-01-28 07:19:41,596 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:41,597 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:44,306 INFO (thrift-server-pool-2|212) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: TASK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:44,306 INFO (report-thread|170) [ReportHandler.taskReport():761] finished to handle task report from backend 1769583266048-172.20.81.3, diff task num: 0, publishTaskSize: 0, runningTasks: [], cost: 0 ms.
RuntimeLogger 2026-01-28 07:19:46,204 INFO (colocate group clone checker|89) [ColocateTableCheckerAndBalancer.matchGroups():594] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/0/0/0/0/0, cost: 0 ms
RuntimeLogger 2026-01-28 07:19:46,233 INFO (tablet checker|37) [TabletChecker.checkTablets():351] finished to check tablets. unhealth/total/added/in_sched/not_ready/exceed_limit: 0/102/0/0/0/0,cost: 0 ms
RuntimeLogger 2026-01-28 07:19:46,280 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
RuntimeLogger 2026-01-28 07:19:46,597 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:46,598 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:47,322 INFO (thrift-server-pool-0|209) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: DISK, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:47,322 INFO (report-thread|170) [ReportHandler.diskReport():771] begin to handle disk report from backend 1769583266048
RuntimeLogger 2026-01-28 07:19:47,322 INFO (report-thread|170) [ReportHandler.diskReport():782] finished to handle disk report from backend: 1769583266048, disk size: 1, bad disk: [], cost: 0 ms
RuntimeLogger 2026-01-28 07:19:47,322 INFO (report-thread|170) [ReportHandler.cpuReport():787] begin to handle cpu report from backend 1769583266048
RuntimeLogger 2026-01-28 07:19:47,323 INFO (report-thread|170) [ReportHandler.cpuReport():801] finished to handle cpu report from backend 1769583266048, cost: 0 ms
RuntimeLogger 2026-01-28 07:19:47,363 INFO (thrift-server-pool-1|210) [ReportHandler.handleReport():239] receive report from be 1769583266048. type: INDEX_POLICY, report version -1, current queue size: 1
RuntimeLogger 2026-01-28 07:19:51,598 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():710] Collecting all dictionaries status for 0 dictionaries
RuntimeLogger 2026-01-28 07:19:51,599 INFO (Dictionary Manager|60) [DictionaryManager.collectDictionaryStatus():778] Collect 0 dictionaries status succeed
RuntimeLogger 2026-01-28 07:19:56,255 INFO (recycle bin|33) [CatalogRecycleBin.erasePartition():522] erasePartition eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:19:56,255 INFO (recycle bin|33) [CatalogRecycleBin.eraseTable():403] eraseTable eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:19:56,255 INFO (recycle bin|33) [CatalogRecycleBin.eraseDatabase():270] eraseDatabase eraseNum: 0 cost: 0ms
RuntimeLogger 2026-01-28 07:19:56,268 INFO (binlog-gcer|53) [BinlogManager.gc():654] begin gc binlog
RuntimeLogger 2026-01-28 07:19:56,268 INFO (binlog-gcer|53) [BinlogManager.gc():665] gc binlog, dbBinlogMap is null
RuntimeLogger 2026-01-28 07:19:56,268 INFO (binlog-gcer|53) [BinlogGcer.runAfterCatalogReady():63] no gc binlog
RuntimeLogger 2026-01-28 07:19:56,280 INFO (InsertOverwriteDropDirtyPartitions|58) [InsertOverwriteManager.runAfterCatalogReady():372] start clean insert overwrite temp partitions
